Date of flight,Origin,Destination,Flight number,Flight_times,Model,STD,ATD,STA,ATA
01 Jul 2018,KBP,SPU,7W763,2:07,UR-WRH,12:20 PM,12:33 PM,2:50 PM,Landed 2:40 PM
01 Jul 2018,DLM,KBP,7W7022,2:06,UR-WRH,8:32 AM,8:31 AM,â€”,Landed 10:38 AM
01 Jul 2018,KBP,DLM,7W7021,2:06,UR-WRH,5:03 AM,5:03 AM,â€”,Landed 7:10 AM
01 Jul 2018,AYT,KBP,7W7916,1:58,UR-WRH,1:25 AM,1:26 AM,â€”,Landed 3:23 AM
30 Jun 2018,KBP,AYT,7W7915,2:13,UR-WRH,9:53 PM,9:53 PM,â€”,Landed 12:06 AM
30 Jun 2018,TIV,KBP,7W7212,1:47,UR-WRH,4:15 PM,4:23 PM,6:35 PM,Landed 6:10 PM
30 Jun 2018,KBP,TIV,7W7211,1:59,UR-WRH,12:55 PM,1:01 PM,3:15 PM,Landed 3:00 PM
30 Jun 2018,AYT,KBP,7W7618,2:06,UR-WRH,9:21 AM,9:21 AM,â€”,Landed 11:27 AM
30 Jun 2018,KBP,AYT,7W7617,2:04,UR-WRH,5:52 AM,5:52 AM,â€”,Landed 7:56 AM
30 Jun 2018,AYT,KBP,7W7016,2:09,UR-WRH,2:23 AM,2:23 AM,â€”,Landed 4:32 AM
29 Jun 2018,KBP,AYT,7W7015,2:16,UR-WRH,10:43 PM,10:44 PM,â€”,Landed 1:00 AM
29 Jun 2018,HRG,KBP,7W7664,3:30,UR-WRH,6:16 PM,5:50 PM,â€”,Landed 9:20 PM
29 Jun 2018,KBP,HRG,7W7663,3:40,UR-WRH,12:31 PM,12:31 PM,â€”,Landed 4:11 PM
29 Jun 2018,BJV,KBP,7W7032,1:54,UR-WRH,8:39 AM,8:39 AM,â€”,Landed 10:32 AM
29 Jun 2018,KBP,BJV,7W7031,2:04,UR-WRH,5:09 AM,5:10 AM,â€”,Landed 7:14 AM
28 Jun 2018,SSH,KBP,PS5202,-,UR-WRH,10:15 PM,â€”,2:15 AM,Landed 3:16 AM
28 Jun 2018,KBP,SSH,PS5201,3:40,UR-WRH,5:15 PM,6:51 PM,9:15 PM,Landed 10:31 PM
28 Jun 2018,AYT,KBP,7W7012,2:10,UR-WRH,1:39 PM,1:40 PM,â€”,Landed 3:49 PM
28 Jun 2018,KBP,AYT,7W7011,2:14,UR-WRH,10:11 AM,10:11 AM,â€”,Landed 12:25 PM
28 Jun 2018,AYT,KBP,7W7016,1:54,UR-WRH,5:20 AM,5:21 AM,â€”,Landed 7:14 AM
28 Jun 2018,KBP,AYT,7W7015,2:20,UR-WRH,1:32 AM,1:33 AM,â€”,Landed 3:53 AM
27 Jun 2018,AYT,KBP,7W7916,-,UR-WRH,5:48 PM,â€”,â€”,Unknown
27 Jun 2018,LWO,AYT,7W6017,2:24,UR-WRH,2:02 PM,2:02 PM,â€”,Landed 4:26 PM
27 Jun 2018,AYT,LWO,7W6018,1:55,UR-WRH,10:03 AM,10:03 AM,â€”,Landed 11:58 AM
27 Jun 2018,HRK,AYT,7W4013,2:22,UR-WRH,6:10 AM,6:10 AM,â€”,Landed 8:32 AM
27 Jun 2018,AYT,HRK,7W4014,2:03,UR-WRH,2:29 AM,2:30 AM,â€”,Landed 4:33 AM
26 Jun 2018,KBP,AYT,7W7915,2:19,UR-WRH,11:06 PM,11:06 PM,â€”,Landed 1:24 AM
26 Jun 2018,HER,KBP,7W782,2:15,UR-WRH,3:00 PM,3:11 PM,5:45 PM,Landed 5:26 PM
26 Jun 2018,KBP,HER,7W781,2:42,UR-WRH,11:10 AM,11:20 AM,2:00 PM,Landed 2:02 PM
26 Jun 2018,ADB,KBP,7W7342,1:50,UR-WRH,4:35 AM,4:35 AM,â€”,Landed 6:25 AM
26 Jun 2018,KBP,ADB,7W7341,2:09,UR-WRH,1:03 AM,1:17 AM,â€”,Landed 3:26 AM
25 Jun 2018,HRG,KBP,7W7062,3:26,UR-WRH,5:39 PM,5:11 PM,â€”,Landed 8:37 PM
25 Jun 2018,LWO,HRG,7W6061,3:53,UR-WRH,11:50 AM,11:51 AM,â€”,Landed 3:44 PM
23 Jun 2018,LCA,KBP,7W722,2:24,UR-WRH,9:10 AM,12:33 PM,12:10 PM,Landed 2:58 PM
23 Jun 2018,KBP,LCA,7W721,2:21,UR-WRH,5:10 AM,5:22 AM,8:10 AM,Landed 7:43 AM
21 Jun 2018,AYT,KBP,7W7612,2:17,UR-WRH,7:22 PM,7:22 PM,â€”,Landed 9:38 PM
21 Jun 2018,LWO,AYT,7W6017,2:13,UR-WRH,3:45 PM,3:45 PM,â€”,Landed 5:58 PM
21 Jun 2018,AYT,LWO,7W6018,2:11,UR-WRH,11:56 AM,11:55 AM,â€”,Landed 2:06 PM
21 Jun 2018,HRK,AYT,7W4013,2:23,UR-WRH,8:09 AM,8:09 AM,â€”,Landed 10:32 AM
21 Jun 2018,AYT,HRK,7W4014,2:11,UR-WRH,4:16 AM,4:17 AM,â€”,Landed 6:28 AM
21 Jun 2018,KBP,AYT,7W7611,2:14,UR-WRH,12:42 AM,12:42 AM,â€”,Landed 2:56 AM
20 Jun 2018,AYT,KBP,7W7916,2:08,UR-WRH,5:27 PM,5:27 PM,â€”,Landed 7:36 PM
20 Jun 2018,LWO,AYT,7W6017,2:16,UR-WRH,1:51 PM,1:51 PM,â€”,Landed 4:07 PM
20 Jun 2018,AYT,LWO,7W6018,2:06,UR-WRH,10:13 AM,10:13 AM,â€”,Landed 12:19 PM
20 Jun 2018,HRK,AYT,7W4013,2:15,UR-WRH,6:31 AM,6:31 AM,â€”,Landed 8:46 AM
20 Jun 2018,AYT,HRK,7W4014,2:16,UR-WRH,2:14 AM,2:14 AM,â€”,Landed 4:30 AM
19 Jun 2018,KBP,AYT,7W7915,2:04,UR-WRH,10:40 PM,10:41 PM,â€”,Landed 12:44 AM
19 Jun 2018,HER,KBP,7W782,2:27,UR-WRH,3:00 PM,3:02 PM,5:45 PM,Landed 5:29 PM
19 Jun 2018,KBP,HER,7W781,2:21,UR-WRH,11:10 AM,11:21 AM,2:00 PM,Landed 1:42 PM
19 Jun 2018,ADB,KBP,7W7342,2:00,UR-WRH,4:22 AM,4:23 AM,â€”,Landed 6:22 AM
19 Jun 2018,KBP,ADB,7W7341,1:53,UR-WRH,12:56 AM,12:57 AM,â€”,Landed 2:50 AM
18 Jun 2018,HRG,KBP,7W7062,3:31,UR-WRH,5:04 PM,5:05 PM,â€”,Landed 8:36 PM
18 Jun 2018,LWO,HRG,7W6061,3:47,UR-WRH,11:39 AM,11:40 AM,â€”,Landed 3:26 PM
18 Jun 2018,HRG,LWO,7W6062,3:39,UR-WRH,6:40 AM,6:39 AM,â€”,Landed 10:18 AM
18 Jun 2018,KBP,HRG,7W7061,3:34,UR-WRH,1:27 AM,1:28 AM,â€”,Landed 5:01 AM
17 Jun 2018,BJV,KBP,7W7032,2:02,UR-WRH,6:28 PM,6:27 PM,â€”,Landed 8:30 PM
17 Jun 2018,KBP,BJV,7W7031,2:11,UR-WRH,3:05 PM,3:05 PM,â€”,Landed 5:16 PM
17 Jun 2018,AYT,KBP,7W7918,2:07,UR-WRH,11:18 AM,11:18 AM,â€”,Landed 1:25 PM
17 Jun 2018,HRK,AYT,7W4013,2:15,UR-WRH,7:31 AM,7:32 AM,â€”,Landed 9:46 AM
17 Jun 2018,AYT,HRK,7W4014,2:14,UR-WRH,3:33 AM,3:33 AM,â€”,Landed 5:47 AM
17 Jun 2018,KBP,AYT,7W7917,2:09,UR-WRH,12:12 AM,12:13 AM,â€”,Landed 2:22 AM
16 Jun 2018,SSH,KBP,7W7654,3:40,UR-WRH,7:11 PM,7:10 PM,â€”,Landed 10:50 PM
16 Jun 2018,KBP,SSH,7W7653,3:47,UR-WRH,1:52 PM,1:53 PM,â€”,Landed 5:39 PM
16 Jun 2018,AYT,KBP,7W7618,2:04,UR-WRH,10:27 AM,10:28 AM,â€”,Landed 12:31 PM
16 Jun 2018,KBP,AYT,7W7617,2:04,UR-WRH,5:24 AM,5:25 AM,â€”,Landed 7:29 AM
16 Jun 2018,AYT,KBP,7W7820,1:58,UR-WRH,1:28 AM,1:29 AM,â€”,Landed 3:26 AM
15 Jun 2018,KBP,AYT,7W7819,2:11,UR-WRH,9:55 PM,9:56 PM,â€”,Landed 12:07 AM
15 Jun 2018,BJV,KBP,7W7032,1:58,UR-WRH,2:08 PM,2:08 PM,â€”,Landed 4:05 PM
15 Jun 2018,KBP,BJV,7W7031,2:13,UR-WRH,10:43 AM,10:43 AM,â€”,Landed 12:56 PM
15 Jun 2018,AYT,KBP,7W7018,2:00,UR-WRH,7:28 AM,7:28 AM,â€”,Landed 9:28 AM
15 Jun 2018,KBP,AYT,7W7017,2:14,UR-WRH,2:50 AM,2:51 AM,â€”,Landed 5:05 AM
14 Jun 2018,AYT,KBP,7W7912,2:10,UR-WRH,5:49 PM,5:49 PM,â€”,Landed 7:59 PM
14 Jun 2018,LWO,AYT,7W6017,2:23,UR-WRH,2:09 PM,2:10 PM,â€”,Landed 4:32 PM
14 Jun 2018,AYT,LWO,7W6018,2:14,UR-WRH,9:43 AM,9:41 AM,â€”,Landed 11:55 AM
14 Jun 2018,HRK,AYT,7W4013,2:18,UR-WRH,6:01 AM,6:02 AM,â€”,Landed 8:19 AM
14 Jun 2018,AYT,HRK,7W4014,2:23,UR-WRH,2:24 AM,2:24 AM,â€”,Landed 4:47 AM
13 Jun 2018,KBP,AYT,7W7911,2:07,UR-WRH,10:57 PM,10:58 PM,â€”,Landed 1:05 AM
13 Jun 2018,AYT,KBP,7W7614,2:08,UR-WRH,1:27 PM,1:28 PM,â€”,Landed 3:35 PM
13 Jun 2018,KBP,AYT,7W7613,2:08,UR-WRH,9:45 AM,9:46 AM,â€”,Landed 11:53 AM
13 Jun 2018,AYT,KBP,7W7820,2:04,UR-WRH,4:17 AM,4:18 AM,â€”,Landed 6:22 AM
13 Jun 2018,KBP,AYT,7W7819,2:17,UR-WRH,12:34 AM,12:34 AM,â€”,Landed 2:51 AM
12 Jun 2018,AYT,KBP,7W7618,2:11,UR-WRH,6:56 PM,6:56 PM,â€”,Landed 9:07 PM
12 Jun 2018,LWO,AYT,7W6017,2:12,UR-WRH,3:11 PM,3:11 PM,â€”,Landed 5:23 PM
12 Jun 2018,AYT,LWO,7W6018,2:14,UR-WRH,11:12 AM,11:12 AM,â€”,Landed 1:26 PM
12 Jun 2018,HRK,AYT,7W4013,2:10,UR-WRH,7:29 AM,7:30 AM,â€”,Landed 9:40 AM
12 Jun 2018,AYT,HRK,7W4014,2:13,UR-WRH,3:40 AM,3:40 AM,â€”,Landed 5:53 AM
11 Jun 2018,KBP,AYT,7W7617,2:09,UR-WRH,11:56 PM,11:56 PM,â€”,Landed 2:05 AM
11 Jun 2018,HRG,KBP,7W7062,3:44,UR-WRH,5:13 PM,5:13 PM,â€”,Landed 8:57 PM
11 Jun 2018,LWO,HRG,7W6061,3:34,UR-WRH,11:49 AM,11:49 AM,â€”,Landed 3:24 PM
11 Jun 2018,HRG,LWO,7W6062,3:39,UR-WRH,6:16 AM,6:15 AM,â€”,Landed 9:54 AM
11 Jun 2018,KBP,HRG,7W7061,3:28,UR-WRH,1:22 AM,1:22 AM,â€”,Landed 4:50 AM
10 Jun 2018,HER,KBP,7W782,2:29,UR-WRH,5:40 PM,5:51 PM,8:25 PM,Landed 8:19 PM
10 Jun 2018,KBP,HER,7W781,2:29,UR-WRH,1:50 PM,2:01 PM,4:40 PM,Landed 4:30 PM
10 Jun 2018,DLM,KBP,7W7022,2:14,UR-WRH,8:37 AM,8:37 AM,â€”,Landed 10:50 AM
10 Jun 2018,KBP,DLM,7W7021,2:01,UR-WRH,5:03 AM,5:03 AM,â€”,Landed 7:03 AM
10 Jun 2018,AYT,KBP,7W7916,2:11,UR-WRH,1:04 AM,1:05 AM,â€”,Landed 3:15 AM
09 Jun 2018,KBP,AYT,7W7915,2:05,UR-WRH,9:39 PM,9:39 PM,â€”,Landed 11:44 PM
09 Jun 2018,TIV,KBP,7W7212,1:53,UR-WRH,4:15 PM,4:18 PM,6:35 PM,Landed 6:11 PM
09 Jun 2018,KBP,TIV,7W7211,2:03,UR-WRH,12:55 PM,12:59 PM,3:15 PM,Landed 3:03 PM
09 Jun 2018,AYT,KBP,7W7016,2:06,UR-WRH,9:08 AM,9:09 AM,â€”,Landed 11:15 AM
09 Jun 2018,KBP,AYT,7W7015,2:00,UR-WRH,5:32 AM,5:33 AM,â€”,Landed 7:33 AM
09 Jun 2018,AYT,KBP,7W7818,2:09,UR-WRH,1:57 AM,1:58 AM,â€”,Landed 4:07 AM
08 Jun 2018,KBP,AYT,7W7817,2:08,UR-WRH,10:35 PM,10:35 PM,â€”,Landed 12:43 AM
08 Jun 2018,DLM,KBP,7W7022,-,UR-WRH,2:27 PM,â€”,â€”,Landed 3:47 PM
08 Jun 2018,KBP,DLM,7W7021,2:04,UR-WRH,9:42 AM,9:42 AM,â€”,Landed 11:46 AM
08 Jun 2018,HER,KBP,7W782,2:25,UR-WRH,5:50 AM,5:59 AM,8:40 AM,Landed 8:24 AM
08 Jun 2018,KBP,HER,7W781,2:19,UR-WRH,2:00 AM,2:17 AM,4:50 AM,Landed 4:36 AM
07 Jun 2018,AYT,KBP,7W7012,2:07,UR-WRH,1:34 PM,1:34 PM,â€”,Landed 3:42 PM
07 Jun 2018,KBP,AYT,7W7011,2:08,UR-WRH,9:57 AM,9:57 AM,â€”,Landed 12:05 PM
07 Jun 2018,KBP,AYT,7W7015,2:07,UR-WRH,2:46 AM,2:45 AM,â€”,Landed 4:53 AM
06 Jun 2018,AYT,KBP,7W7614,2:13,UR-WRH,1:15 PM,1:15 PM,â€”,Landed 3:27 PM
06 Jun 2018,KBP,AYT,7W7613,2:07,UR-WRH,9:43 AM,9:44 AM,â€”,Landed 11:51 AM
06 Jun 2018,AYT,KBP,7W7820,2:08,UR-WRH,4:13 AM,4:13 AM,â€”,Landed 6:21 AM
06 Jun 2018,KBP,AYT,7W7819,2:05,UR-WRH,12:50 AM,12:49 AM,â€”,Landed 2:54 AM
05 Jun 2018,LCA,KBP,7W722,2:33,UR-WRH,9:10 AM,9:22 AM,12:10 PM,Landed 11:55 AM
05 Jun 2018,KBP,LCA,7W721,2:16,UR-WRH,5:10 AM,5:16 AM,8:10 AM,Landed 7:32 AM
04 Jun 2018,HRG,KBP,QU4422,3:46,UR-WRH,8:43 PM,8:43 PM,â€”,Landed 12:29 AM
04 Jun 2018,KBP,HRG,QU4421,3:35,UR-WRH,3:25 PM,3:25 PM,â€”,Landed 7:00 PM
04 Jun 2018,AYT,KBP,7W7616,2:07,UR-WRH,11:42 AM,11:42 AM,â€”,Landed 1:49 PM
04 Jun 2018,LWO,AYT,7W6017,2:05,UR-WRH,8:09 AM,8:09 AM,â€”,Landed 10:14 AM
04 Jun 2018,AYT,LWO,7W6018,2:11,UR-WRH,4:15 AM,4:15 AM,â€”,Landed 6:26 AM
04 Jun 2018,KBP,AYT,7W7615,2:08,UR-WRH,12:52 AM,12:53 AM,â€”,Landed 3:01 AM
03 Jun 2018,AYT,KBP,7W7614,2:10,UR-WRH,9:15 PM,9:15 PM,â€”,Landed 11:26 PM
03 Jun 2018,KBP,AYT,7W7613,2:04,UR-WRH,5:31 PM,5:31 PM,â€”,Landed 7:35 PM
03 Jun 2018,AYT,KBP,7W7014,2:15,UR-WRH,1:49 PM,1:49 PM,â€”,Landed 4:04 PM
03 Jun 2018,LWO,AYT,7W6017,2:09,UR-WRH,10:11 AM,10:11 AM,â€”,Landed 12:20 PM
03 Jun 2018,AYT,LWO,7W6018,2:12,UR-WRH,6:25 AM,6:25 AM,â€”,Landed 8:37 AM
03 Jun 2018,KBP,AYT,7W7013,2:03,UR-WRH,2:52 AM,2:52 AM,â€”,Landed 4:55 AM
02 Jun 2018,AYT,KBP,7W7616,2:09,UR-WRH,11:12 PM,11:12 PM,â€”,Landed 1:21 AM
02 Jun 2018,KBP,AYT,7W7615,2:04,UR-WRH,7:35 PM,7:34 PM,â€”,Landed 9:38 PM
02 Jun 2018,TIV,KBP,7W7212,1:54,UR-WRH,4:15 PM,4:23 PM,6:35 PM,Landed 6:17 PM
02 Jun 2018,KBP,TIV,7W7211,1:52,UR-WRH,12:55 PM,1:04 PM,3:15 PM,Landed 2:57 PM
02 Jun 2018,LCA,KBP,7W722,2:27,UR-WRH,9:10 AM,9:19 AM,12:10 PM,Landed 11:47 AM
02 Jun 2018,KBP,LCA,7W721,2:18,UR-WRH,5:10 AM,5:23 AM,8:10 AM,Landed 7:41 AM
01 Jun 2018,DLM,KBP,7W7022,2:16,UR-WRH,9:03 PM,9:03 PM,â€”,Landed 11:19 PM
01 Jun 2018,LWO,DLM,7W6623,2:14,UR-WRH,5:18 PM,5:18 PM,â€”,Landed 7:32 PM
01 Jun 2018,DLM,LWO,7W6624,2:14,UR-WRH,1:18 PM,1:18 PM,â€”,Landed 3:32 PM
01 Jun 2018,KBP,DLM,7W7021,2:07,UR-WRH,9:52 AM,9:52 AM,â€”,Landed 11:59 AM
01 Jun 2018,AYT,KBP,7W7018,2:10,UR-WRH,5:30 AM,5:30 AM,â€”,Landed 7:40 AM
01 Jun 2018,KBP,AYT,7W7017,2:03,UR-WRH,2:05 AM,2:05 AM,â€”,Landed 4:08 AM
31 May 2018,AYT,KBP,7W7616,2:05,UR-WRH,5:19 PM,5:19 PM,â€”,Landed 7:24 PM
31 May 2018,KBP,AYT,7W7615,2:16,UR-WRH,1:45 PM,1:45 PM,â€”,Landed 4:01 PM
31 May 2018,AYT,KBP,7W7912,2:08,UR-WRH,9:51 AM,9:51 AM,â€”,Landed 12:00 PM
31 May 2018,HRK,AYT,7W4013,2:17,UR-WRH,6:06 AM,6:06 AM,â€”,Landed 8:23 AM
31 May 2018,AYT,HRK,7W4014,2:14,UR-WRH,2:16 AM,2:16 AM,â€”,Landed 4:30 AM
30 May 2018,KBP,AYT,7W7911,2:06,UR-WRH,10:45 PM,10:46 PM,â€”,Landed 12:52 AM
30 May 2018,DLM,KBP,7W7022,2:10,UR-WRH,1:04 PM,1:02 PM,â€”,Landed 3:12 PM
30 May 2018,KBP,DLM,7W7021,2:08,UR-WRH,9:24 AM,9:25 AM,â€”,Landed 11:32 AM
30 May 2018,HER,KBP,7W782,2:34,UR-WRH,4:40 AM,4:41 AM,7:25 AM,Landed 7:15 AM
30 May 2018,KBP,HER,7W781,2:25,UR-WRH,12:50 AM,12:57 AM,3:40 AM,Landed 3:22 AM
29 May 2018,SSH,KBP,7W7654,3:47,UR-WRH,6:18 PM,6:17 PM,â€”,Landed 10:05 PM
29 May 2018,KBP,SSH,7W7653,3:33,UR-WRH,1:16 PM,1:17 PM,â€”,Landed 4:50 PM
29 May 2018,BJV,KBP,7W7032,2:07,UR-WRH,9:45 AM,8:19 AM,â€”,Landed 10:26 AM
29 May 2018,KBP,BJV,7W7031,2:14,UR-WRH,4:29 AM,4:30 AM,â€”,Landed 6:44 AM
28 May 2018,HRG,KBP,7W7062,3:42,UR-WRH,5:15 PM,5:15 PM,â€”,Landed 8:56 PM
28 May 2018,KBP,HRG,7W7061,3:34,UR-WRH,1:22 AM,1:23 AM,â€”,Landed 4:57 AM
27 May 2018,AYT,KBP,7W7612,2:11,UR-WRH,5:13 PM,5:13 PM,â€”,Landed 7:25 PM
27 May 2018,KBP,AYT,7W7611,2:19,UR-WRH,1:39 PM,1:40 PM,â€”,Landed 3:59 PM
27 May 2018,AYT,KBP,7W7918,2:13,UR-WRH,9:57 AM,9:57 AM,â€”,Landed 12:11 PM
27 May 2018,HRK,AYT,7W4013,2:14,UR-WRH,5:18 AM,5:19 AM,â€”,Landed 7:33 AM
27 May 2018,AYT,HRK,7W4014,2:16,UR-WRH,1:37 AM,1:37 AM,â€”,Landed 3:53 AM
26 May 2018,KBP,AYT,7W7917,2:07,UR-WRH,10:08 PM,10:08 PM,â€”,Landed 12:15 AM
26 May 2018,AYT,KBP,7W7616,2:07,UR-WRH,5:16 PM,5:17 PM,â€”,Landed 7:24 PM
26 May 2018,KBP,AYT,7W7615,2:17,UR-WRH,1:29 PM,1:29 PM,â€”,Landed 3:47 PM
26 May 2018,LCA,KBP,7W722,2:29,UR-WRH,9:10 AM,9:33 AM,12:10 PM,Landed 12:01 PM
26 May 2018,KBP,LCA,7W721,2:19,UR-WRH,5:10 AM,5:21 AM,8:10 AM,Landed 7:40 AM
26 May 2018,AYT,KBP,7W7620,2:07,UR-WRH,1:22 AM,1:22 AM,â€”,Landed 3:29 AM
25 May 2018,KBP,AYT,7W7619,2:19,UR-WRH,9:50 PM,9:50 PM,â€”,Landed 12:09 AM
25 May 2018,BJV,KBP,7W7032,2:08,UR-WRH,2:26 PM,2:25 PM,â€”,Landed 4:33 PM
25 May 2018,KBP,BJV,7W7031,2:07,UR-WRH,10:54 AM,10:55 AM,â€”,Landed 1:02 PM
25 May 2018,AYT,KBP,7W7018,2:04,UR-WRH,4:54 AM,4:55 AM,â€”,Landed 6:59 AM
25 May 2018,KBP,AYT,7W7017,2:13,UR-WRH,1:18 AM,1:18 AM,â€”,Landed 3:31 AM
24 May 2018,AYT,KBP,7W7016,2:07,UR-WRH,7:09 PM,7:09 PM,â€”,Landed 9:17 PM
24 May 2018,LWO,AYT,7W6017,2:23,UR-WRH,3:39 PM,3:40 PM,â€”,Landed 6:03 PM
24 May 2018,AYT,LWO,7W6018,2:15,UR-WRH,11:50 AM,11:50 AM,â€”,Landed 2:05 PM
24 May 2018,HRK,AYT,7W4013,2:26,UR-WRH,7:59 AM,7:59 AM,â€”,Landed 10:26 AM
24 May 2018,AYT,HRK,7W4014,2:12,UR-WRH,3:50 AM,3:50 AM,â€”,Landed 6:03 AM
24 May 2018,KBP,AYT,7W7015,2:15,UR-WRH,12:29 AM,12:30 AM,â€”,Landed 2:45 AM
23 May 2018,AYT,KBP,7W7616,2:23,UR-WRH,1:29 PM,1:27 PM,â€”,Landed 3:51 PM
23 May 2018,KBP,AYT,7W7615,2:15,UR-WRH,9:56 AM,9:56 AM,â€”,Landed 12:11 PM
23 May 2018,DLM,KBP,7W7022,2:07,UR-WRH,4:19 AM,4:19 AM,â€”,Landed 6:26 AM
23 May 2018,KBP,DLM,7W7021,2:11,UR-WRH,12:55 AM,12:55 AM,â€”,Landed 3:06 AM
22 May 2018,BWE,KBP,7W7774,1:58,UR-WRH,12:36 PM,12:36 PM,â€”,Landed 2:33 PM
22 May 2018,KBP,BWE,7W7773,2:07,UR-WRH,8:45 AM,8:44 AM,â€”,Landed 10:51 AM
22 May 2018,KBP,BJV,7W7031,2:13,UR-WRH,1:27 AM,1:27 AM,â€”,Landed 3:40 AM
20 May 2018,AYT,KBP,7W7918,2:24,UR-WRH,11:21 AM,11:21 AM,â€”,Landed 1:45 PM
20 May 2018,HRK,AYT,7W4013,2:26,UR-WRH,7:30 AM,7:30 AM,â€”,Landed 9:56 AM
20 May 2018,AYT,HRK,7W4014,2:05,UR-WRH,3:51 AM,3:51 AM,â€”,Landed 5:57 AM
20 May 2018,KBP,AYT,7W7917,2:15,UR-WRH,12:14 AM,12:14 AM,â€”,Landed 2:29 AM
19 May 2018,LCA,KBP,7W722,2:34,UR-WRH,9:10 AM,9:13 AM,12:10 PM,Landed 11:47 AM
19 May 2018,KBP,LCA,7W721,2:32,UR-WRH,5:10 AM,5:10 AM,8:10 AM,Landed 7:42 AM
19 May 2018,AYT,KBP,7W7620,2:07,UR-WRH,1:14 AM,1:14 AM,â€”,Landed 3:21 AM
18 May 2018,KBP,AYT,7W7619,2:11,UR-WRH,9:51 PM,9:51 PM,â€”,Landed 12:02 AM
18 May 2018,AYT,KBP,7W7616,2:09,UR-WRH,10:00 AM,10:01 AM,â€”,Landed 12:10 PM
18 May 2018,KBP,AYT,7W7615,2:11,UR-WRH,6:38 AM,6:38 AM,â€”,Landed 8:49 AM
17 May 2018,AYT,KBP,7W7612,2:00,UR-WRH,5:37 AM,5:38 AM,â€”,Landed 7:38 AM
17 May 2018,KBP,AYT,7W7611,2:19,UR-WRH,2:06 AM,2:05 AM,â€”,Landed 4:24 AM
16 May 2018,AYT,KBP,7W7614,2:04,UR-WRH,4:34 PM,4:34 PM,â€”,Landed 6:38 PM
16 May 2018,HRK,AYT,7W4013,2:27,UR-WRH,12:44 PM,12:43 PM,â€”,Landed 3:10 PM
16 May 2018,AYT,HRK,7W4014,2:19,UR-WRH,9:14 AM,9:13 AM,â€”,Landed 11:33 AM
16 May 2018,KBP,AYT,7W7613,2:10,UR-WRH,5:33 AM,5:33 AM,â€”,Landed 7:43 AM
15 May 2018,AYT,KBP,QU4412,2:07,UR-WRH,1:34 AM,1:34 AM,â€”,Landed 3:41 AM
14 May 2018,KBP,AYT,QU4411,2:11,UR-WRH,10:15 PM,10:15 PM,â€”,Landed 12:26 AM
14 May 2018,BUD,KBP,PS814,1:19,UR-WRH,1:45 PM,2:12 PM,3:05 PM,Landed 3:30 PM
14 May 2018,KBP,BUD,PS813,1:32,UR-WRH,11:10 AM,11:25 AM,12:55 PM,Landed 12:58 PM
14 May 2018,KBP,AYT,7W7615,2:12,UR-WRH,4:02 AM,4:03 AM,â€”,Landed 6:15 AM
13 May 2018,HRK,KBP,(WRH1108),0:50,UR-WRH,8:28 PM,8:28 PM,â€”,Landed 9:18 PM
13 May 2018,KBP,DNK,7W1107,-,UR-WRH,5:18 PM,5:18 PM,â€”,Diverted to HRK
13 May 2018,AYT,KBP,7W7918,2:16,UR-WRH,11:09 AM,11:10 AM,â€”,Landed 1:26 PM
13 May 2018,HRK,AYT,7W4013,2:20,UR-WRH,7:22 AM,7:23 AM,â€”,Landed 9:43 AM
13 May 2018,AYT,HRK,7W4014,2:15,UR-WRH,3:27 AM,3:28 AM,â€”,Landed 5:43 AM
12 May 2018,KBP,AYT,7W7917,2:02,UR-WRH,11:54 PM,11:54 PM,â€”,Landed 1:56 AM
12 May 2018,LCA,KBP,7W722,2:37,UR-WRH,9:10 AM,9:39 AM,12:10 PM,Landed 12:16 PM
12 May 2018,KBP,LCA,7W721,2:18,UR-WRH,5:10 AM,5:59 AM,8:10 AM,Landed 8:18 AM
11 May 2018,IST,KBP,PS714,-,UR-WRH,12:40 PM,â€”,2:40 PM,Unknown
11 May 2018,KBP,IST,PS713,1:32,UR-WRH,9:40 AM,10:07 AM,11:40 AM,Landed 11:39 AM
11 May 2018,DLM,KBP,7W7022,2:07,UR-WRH,4:40 AM,4:37 AM,7:25 AM,Landed 6:44 AM
11 May 2018,KBP,DLM,7W7021,2:08,UR-WRH,1:00 AM,1:08 AM,3:40 AM,Landed 3:15 AM
09 May 2018,AYT,KBP,7W7614,2:18,UR-WRH,3:50 PM,4:16 PM,6:30 PM,Landed 6:34 PM
09 May 2018,HRK,AYT,7W4013,2:28,UR-WRH,12:00 PM,12:04 PM,2:50 PM,Landed 2:32 PM
09 May 2018,AYT,HRK,7W4014,2:16,UR-WRH,8:05 AM,8:35 AM,10:50 AM,Landed 10:51 AM
09 May 2018,KBP,AYT,7W7613,2:08,UR-WRH,4:30 AM,4:43 AM,7:05 AM,Landed 6:51 AM
08 May 2018,SSH,KBP,7W7052,-,UR-WRH,4:45 PM,â€”,8:55 PM,Landed 8:42 PM
08 May 2018,KBP,SSH,7W7051,3:17,UR-WRH,11:30 AM,11:44 AM,3:35 PM,Landed 3:01 PM
08 May 2018,AYT,KBP,7W7618,2:05,UR-WRH,4:05 AM,4:17 AM,6:45 AM,Landed 6:22 AM
08 May 2018,KBP,AYT,7W7617,2:08,UR-WRH,12:30 AM,12:52 AM,3:05 AM,Landed 3:01 AM
