Date of flight,Origin,Destination,Flight number,Flight_times,Model,STD,ATD,STA,ATA
19 Jun 2019,LWO,AYT,7W6693,2:06,UR-WRI,8:33 AM,6:27 AM,â€”,Landed 8:33 AM
19 Jun 2019,AYT,LWO,7W6694,2:06,UR-WRI,2:45 AM,2:46 AM,â€”,Landed 4:52 AM
19 Jun 2019,KBP,AYT,7W7691,-,UR-WRI,1:14 AM,â€”,â€”,Landed 1:14 AM
18 Jun 2019,HER,KBP,7W782,2:20,UR-WRI,5:35 PM,3:15 PM,â€”,Landed 5:35 PM
18 Jun 2019,KBP,HER,7W781,2:23,UR-WRI,1:52 PM,11:28 AM,â€”,Landed 1:51 PM
18 Jun 2019,SUF,KBP,7W704,2:24,UR-WRI,9:53 AM,7:28 AM,â€”,Landed 9:52 AM
18 Jun 2019,KBP,SUF,7W703,2:24,UR-WRI,6:13 AM,3:46 AM,â€”,Landed 6:10 AM
17 Jun 2019,BCN,KBP,7W752,3:10,UR-WRI,8:30 PM,9:20 PM,3:10 AM,Landed 12:30 AM
17 Jun 2019,KBP,BCN,7W751,3:18,UR-WRI,7:42 PM,4:23 PM,â€”,Landed 7:41 PM
17 Jun 2019,AYT,KBP,7W7696,2:12,UR-WRI,2:48 PM,12:36 PM,â€”,Landed 2:48 PM
17 Jun 2019,KBP,AYT,7W7695,1:59,UR-WRI,10:55 AM,8:56 AM,â€”,Landed 10:54 AM
17 Jun 2019,AYT,KBP,7W7698,2:10,UR-WRI,7:39 AM,5:29 AM,â€”,Landed 7:39 AM
17 Jun 2019,KBP,AYT,7W7697,2:14,UR-WRI,2:11 AM,2:11 AM,â€”,Landed 4:24 AM
17 Jun 2019,SSH,KBP,7W7654,3:41,UR-WRI,12:47 AM,9:05 PM,â€”,Landed 12:47 AM
16 Jun 2019,KBP,SSH,7W7653,3:43,UR-WRI,7:56 PM,4:09 PM,â€”,Landed 7:52 PM
16 Jun 2019,AYT,KBP,7W7698,2:14,UR-WRI,2:43 PM,12:29 PM,â€”,Landed 2:43 PM
16 Jun 2019,ODS,AYT,7W2019,1:41,UR-WRI,10:58 AM,9:17 AM,â€”,Landed 10:58 AM
16 Jun 2019,AYT,ODS,7W2020,1:31,UR-WRI,7:44 AM,6:13 AM,â€”,Landed 7:44 AM
16 Jun 2019,KBP,AYT,7W7697,2:03,UR-WRI,2:38 AM,2:38 AM,â€”,Landed 4:41 AM
16 Jun 2019,BCN,KBP,7W752,3:13,UR-WRI,12:25 AM,9:11 PM,â€”,Landed 12:24 AM
15 Jun 2019,KBP,BCN,7W751,3:20,UR-WRI,7:44 PM,4:24 PM,â€”,Landed 7:44 PM
15 Jun 2019,HER,KBP,7W782,2:31,UR-WRI,7:31 AM,5:00 AM,â€”,Landed 7:31 AM
15 Jun 2019,KBP,HER,7W781,2:22,UR-WRI,12:50 AM,1:30 AM,6:40 AM,Landed 3:52 AM
14 Jun 2019,BCN,KBP,7W752,3:03,UR-WRI,8:30 PM,9:09 PM,12:10 AM,Landed 12:12 AM
15 Jun 2019,KBP,BCN,7W751,3:20,UR-WRI,12:07 AM,4:13 PM,â€”,Landed 7:33 PM
14 Jun 2019,SUF,KBP,7W704,2:31,UR-WRI,1:57 PM,11:26 AM,â€”,Landed 1:57 PM
14 Jun 2019,KBP,SUF,7W703,2:25,UR-WRI,10:00 AM,7:30 AM,â€”,Landed 9:55 AM
14 Jun 2019,AYT,KBP,7W7698,2:08,UR-WRI,5:53 AM,3:44 AM,â€”,Landed 5:53 AM
14 Jun 2019,KBP,AYT,7W7697,2:14,UR-WRI,2:24 AM,12:10 AM,â€”,Landed 2:24 AM
13 Jun 2019,HER,KBP,7W782,2:22,UR-WRI,6:45 PM,4:22 PM,â€”,Landed 6:44 PM
13 Jun 2019,KBP,HER,7W781,2:26,UR-WRI,2:51 PM,12:25 PM,â€”,Landed 2:51 PM
13 Jun 2019,AYT,KBP,7W7020,2:05,UR-WRI,8:55 AM,6:49 AM,â€”,Landed 8:54 AM
13 Jun 2019,KBP,AYT,7W7019,2:07,UR-WRI,5:22 AM,3:15 AM,â€”,Landed 5:22 AM
13 Jun 2019,BCN,KBP,7W752,3:00,UR-WRI,12:15 AM,9:15 PM,â€”,Landed 12:15 AM
12 Jun 2019,KBP,BCN,7W751,3:25,UR-WRI,3:40 PM,4:00 PM,7:30 PM,Landed 7:24 PM
12 Jun 2019,TIV,KBP,7W7212,1:57,UR-WRI,12:20 PM,12:43 PM,2:30 PM,Landed 2:40 PM
12 Jun 2019,KBP,TIV,7W7211,1:53,UR-WRI,9:00 AM,9:16 AM,11:20 AM,Landed 11:10 AM
12 Jun 2019,HER,KBP,7W784,2:26,UR-WRI,4:15 AM,4:30 AM,6:55 AM,Landed 6:57 AM
12 Jun 2019,KBP,HER,7W783,2:29,UR-WRI,12:05 AM,12:44 AM,3:15 AM,Landed 3:13 AM
11 Jun 2019,HER,KBP,7W782,2:21,UR-WRI,3:00 PM,3:16 PM,5:40 PM,Landed 5:37 PM
11 Jun 2019,KBP,HER,7W781,2:26,UR-WRI,11:15 AM,11:35 AM,2:00 PM,Landed 2:01 PM
11 Jun 2019,SUF,KBP,7W704,2:33,UR-WRI,10:11 AM,7:38 AM,â€”,Landed 10:11 AM
11 Jun 2019,KBP,SUF,7W703,2:24,UR-WRI,6:15 AM,3:48 AM,â€”,Landed 6:12 AM
10 Jun 2019,BCN,KBP,7W752,3:14,UR-WRI,8:30 PM,9:31 PM,12:10 AM,Landed 12:45 AM
